geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",15,1.6818518518518517
"Slovenia, SI",12,2.2018518518518517
"California, US",8,3.268518518518518
"Japan, JP",8,1.7280435185185188
"Minnesota, US",8,1.3169444444444445
"Sweden, SE",8,2.922925925925926
"Massachusetts, US",7,2.0485351915334977
"Germany, DE",6,1.4207446142592588
"Quebec, CA",6,1.0677777777777777
"Iowa, US",5,1.0777777777777777
"Alberta, CA",4,0.662962962962963
"Croatia, HR",4,0.9349074074074073
"Montana, US",4,3.3987777777777772
"Oregon, US",4,1.442777777777778
"United Arab Emirates, AE",4,1.4875925925925926
"District of Columbia, US",3,1.0722222222222222
"United Kingdom, GB",3,0.6014814814814815
"France, FR",2,3.2055555555555553
"Kansas, US",2,0.6038888888888888
"Taiwan, TW",2,5.009444444444444
"Illinois, US",1,5.337777777777777
"Singapore, SG",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
"The Netherlands, NL",1,1.0722222222222222
