geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.108888888888889
"Georgia, US",12,2.6455555555555557
"Japan, JP",11,2.000277777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.683111323002438
"Sweden, SE",6,1.3879962962962962
"Quebec, CA",6,0.6335185185185185
"Germany, DE",5,2.1344444444444446
"Netherlands, NL",4,0.6522606478703703
"Taiwan, TW",4,1.9227777777777777
"Tatarstan Republic, RU",3,1.0739814814814816
"Alberta, CA",3,0.49629629629629624
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9348148148148148
"Kansas, US",2,0.443888888888889
"France, FR",2,2.6455555555555557
"United Kingdom, GB",1,1.0711111111111111
