geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",17,0.8688888888888889
"Japan, JP",16,1.6507222222222224
"Mississippi, US",10,1.6143055555555557
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.39025
"United Arab Emirates, AE",8,0.9341666666666666
"Quebec, CA",7,0.34074074074074073
"United Kingdom, GB",5,0.6014814814814815
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Virginia, US",4,0.9344444444444444
"Croatia, HR",3,0.7344444444444445
"Germany, DE",3,0.8244032651851853
"Massachusetts, US",3,1.001111111111111
"Montana, US",3,1.133111111111111
", US",2,1.7337500000000003
"Alberta, CA",2,0.6711111111111112
"Iowa, US",2,0.782451851851852
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.4714814814814815
"United States, US",2,0.6551388888888889
"France, FR",1,1.001111111111111
"Idaho, US",1,0.5481481481481482
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
"Utah, US",1,2.002962962962963
