geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.082666666666667
"Japan, JP",16,2.9137681481481486
"Georgia, US",13,1.7337962962962967
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
", US",6,1.8603981481481482
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",6,1.0677777777777777
"Montana, US",4,3.3987777777777772
"United Arab Emirates, AE",4,1.4688888888888887
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.5496296296296296
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"France, FR",1,2.0555555555555554
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.4022222222222222
"The Netherlands, NL",1,1.6102814814814812
"Utah, US",1,0.8822222222222222
