geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,2.0693333333333337
"Georgia, US",12,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,2.0155362962962964
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6681481481481482
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.8018518518518518
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.5362962962962963
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.2688888888888887
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.7744444444444444
"The Netherlands, NL",1,1.5666814814814813
