geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",18,0.697962962962963
"Japan, JP",15,1.1485185185185185
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",9,0.6681481481481482
"Croatia, HR",6,0.7415740740740742
"Mississippi, US",6,0.9079629629629631
"Quebec, CA",6,0.3388888888888889
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.0682499999999997
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.001111111111111
"Taiwan, TW",3,1.0274074074074073
"Virginia, US",3,0.9337037037037037
"Alberta, CA",2,0.6844444444444445
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7288888888888889
"South Carolina, US",2,0.4381481481481482
"Sweden, SE",2,1.0554444444444444
", US",1,1.6002777777777777
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.5814814814814815
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
