geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,1.990074074074074
"Japan, JP",12,2.346202962962963
"Georgia, US",11,1.9655555555555557
"Massachusetts, US",8,3.0415738512533093
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Germany, DE",6,1.3490136925925929
"United Arab Emirates, AE",5,1.3355555555555554
"Iowa, US",4,0.9733333333333334
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"California, US",3,1.8674074074074072
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,3.736296296296296
"Alberta, CA",2,0.7696296296296296
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0006944444444443
"France, FR",1,1.602222222222222
"Montana, US",1,1.1322777777777777
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.8688888888888889
