geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Georgia, US",9,2.8811111111111116
"Germany, DE",9,1.4175407407407408
"Slovenia, SI",9,1.334074074074074
"Japan, JP",8,2.1740555555555554
"Massachusetts, US",7,6.355140815808373
"Quebec, CA",5,0.6001851851851852
"Iowa, US",5,0.9444444444444443
"Taiwan, TW",4,1.9227777777777777
"Sweden, SE",4,2.6033333333333335
"Alberta, CA",4,0.6096296296296296
"Colorado, US",4,3.5187777777777773
"Minnesota, US",3,1.2202777777777778
"France, FR",3,1.682222222222222
"Croatia, HR",3,1.2037037037037037
"Kansas, US",2,0.4838888888888889
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,1.0007407407407407
