geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Japan, JP",12,2.004174074074074
"Georgia, US",11,1.5492592592592593
"Massachusetts, US",8,3.138628483002753
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Germany, DE",7,1.590466980740741
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.0844444444444443
"United Kingdom, GB",5,0.6014814814814815
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"United Arab Emirates, AE",4,1.0010185185185185
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.6037037037037036
"France, FR",3,1.8688888888888886
"Iowa, US",3,0.8688888888888889
"Montana, US",3,4.532444444444444
"Oregon, US",3,1.3344444444444443
"South Korea, KR",3,0.9175000000444444
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
