geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.1093333333333337
"Japan, JP",14,2.827283950617284
"Georgia, US",12,2.2549537037037037
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",6,2.0833333333333335
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",6,1.0677777777777777
", US",5,2.4540740740740743
"United Arab Emirates, AE",5,1.3348148148148147
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.522962962962963
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"France, FR",2,3.085555555555555
"Oregon, US",2,1.1206944444444447
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.6239645614814815
"Utah, US",1,0.8822222222222222
