geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,0.9756851851851851
"Japan, JP",16,1.1483333333333334
"California, US",12,0.6990740740740742
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.2549537037037037
"United Arab Emirates, AE",9,0.6681481481481482
"Iowa, US",8,1.0722222222222222
"Texas, US",8,0.9662499999999998
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.7415740740740742
"Massachusetts, US",5,0.7222222222222223
"Virginia, US",5,0.9337037037037037
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.33555555555555555
"Taiwan, TW",3,1.0274074074074073
", US",2,1.6004166666666666
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"Sichuan, CN",2,0.4670833333333333
"United Kingdom, GB",2,0.5814814814814815
"Alberta, CA",1,0.6562962962962963
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.801111111111111
