geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,2.0693333333333337
"Japan, JP",13,3.3488696296296294
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",11,1.5492592592592593
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6681481481481482
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",5,1.3355555555555554
"United Kingdom, GB",5,0.6014814814814815
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"France, FR",2,3.0055555555555555
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"Germany, DE",1,2.1344444444444446
"Kansas, US",1,1.0595555555555565
"The Netherlands, NL",1,1.5666814814814813
