geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.136
"Georgia, US",14,2.2549537037037037
"Japan, JP",13,3.6759999999999997
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"United Arab Emirates, AE",6,1.4685185185185183
", US",5,2.4540740740740743
"Quebec, CA",5,0.8014814814814815
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,3.3987777777777772
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.2303703703703706
"Germany, DE",3,2.1344444444444446
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,3.736296296296296
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"France, FR",1,2.0555555555555554
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.6720124014814821
"Utah, US",1,0.8822222222222222
