geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.122666666666667
"Japan, JP",15,2.0155362962962964
"Georgia, US",13,1.5739814814814814
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.5766365540740737
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.6177777777777775
"Massachusetts, US",6,4.16807685889354
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.6037037037037036
"France, FR",3,1.602222222222222
"Montana, US",3,4.532444444444444
"South Korea, KR",3,0.8973333333777778
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"South Carolina, US",2,0.4048148148148148
"Idaho, US",1,0.7222222222222223
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.4022222222222222
