geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.056
"Georgia, US",13,1.4685185185185186
"Japan, JP",11,2.1163822222222226
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",7,2.108074074074074
"Massachusetts, US",6,4.094571517436528
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3355555555555554
"United Kingdom, GB",5,0.6014814814814815
"Croatia, HR",4,1.872962962962963
"Germany, DE",4,1.180232987962963
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Iowa, US",3,1.0777777777777777
"South Korea, KR",3,0.8973333333777778
"Alberta, CA",2,0.6562962962962962
"California, US",2,2.8018518518518514
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"France, FR",1,1.602222222222222
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.8688888888888889
