geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,1.081425925925926
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,0.8419444444444444
"Japan, JP",10,1.0233333333333332
"United Arab Emirates, AE",9,0.6681481481481482
"California, US",8,0.8842592592592593
"Iowa, US",8,1.0722222222222222
"Croatia, HR",6,0.6749074074074074
"Quebec, CA",6,0.3388888888888889
"Germany, DE",5,0.7605555555555554
"Sweden, SE",4,1.054388888888889
"Texas, US",4,1.2188333333333332
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.9344444444444444
"France, FR",3,1.001111111111111
"Montana, US",3,1.1325555555555555
"Taiwan, TW",3,1.0274074074074073
", US",2,1.6004166666666666
"Arizona, US",2,0.6414814814814815
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7408333333333333
"South Carolina, US",2,0.40481481481481485
"Alberta, CA",1,0.6296296296296295
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.8014814814814815
"Ohio, US",1,1.0694444444444444
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.841111111111111
