geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.056
"Japan, JP",17,3.1799999999999997
"Georgia, US",13,1.5739814814814814
"Slovenia, SI",11,1.4677777777777778
"California, US",8,2.8018518518518514
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",5,1.334074074074074
", US",4,3.681851851851852
"Croatia, HR",4,0.9223148148148149
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Arab Emirates, AE",4,1.0680555555555555
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.5496296296296296
"Sweden, SE",3,4.218962962962963
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.6626780014814821
