geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",17,0.6688888888888889
"Japan, JP",13,1.6804629629629628
"United Arab Emirates, AE",12,0.9344444444444443
"Mississippi, US",9,1.6146296296296296
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.2589166666666665
"Quebec, CA",7,0.34074074074074073
"United Kingdom, GB",5,0.6014814814814815
"Sweden, SE",4,1.054388888888889
"Virginia, US",4,0.9344444444444444
"Croatia, HR",3,0.7344444444444445
"Germany, DE",3,0.8605311228518517
"Iowa, US",3,0.6960148148148149
"Montana, US",3,1.133111111111111
"Taiwan, TW",3,1.027037037037037
"United States, US",3,0.6557407407407407
"Alberta, CA",2,0.6977777777777778
"France, FR",2,1.0016666666666665
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.43555555555555553
", US",1,1.7336111111111117
"Idaho, US",1,0.7414814814814816
"Massachusetts, US",1,0.7605555555555554
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
