geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.082666666666667
"Georgia, US",12,1.6672222222222224
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,3.441333333333333
"Minnesota, US",8,1.3102777777777777
"United Arab Emirates, AE",6,1.5355555555555553
"Quebec, CA",5,0.5348148148148149
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"California, US",4,2.8018518518518514
"Croatia, HR",4,0.9223148148148149
"Massachusetts, US",4,0.9147222222222221
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Virginia, US",4,2.8018518518518514
"Taiwan, TW",3,3.736296296296296
"Alberta, CA",2,0.682962962962963
"France, FR",2,1.5413888888888887
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
"The Netherlands, NL",1,1.5666814814814813
