geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.747777777777778
"Massachusetts, US",7,6.512209848151421
"Quebec, CA",6,0.6335185185185185
"Sweden, SE",6,1.3879962962962962
"Germany, DE",5,1.8677777777777775
"Taiwan, TW",4,1.9227777777777777
"Minnesota, US",4,1.0769444444444445
"Tatarstan Republic, RU",3,1.0739814814814816
"Alberta, CA",3,0.49629629629629624
"Netherlands, NL",3,0.6383703703703704
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9348148148148148
"France, FR",3,1.8155555555555556
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,0.8027777777777778
