geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1220740740740744
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,5.060322343592077
"Japan, JP",8,2.1740555555555554
"Georgia, US",8,2.8811111111111116
"Germany, DE",8,1.2822092592592593
"Quebec, CA",8,0.9337962962962962
"Alberta, CA",5,0.482962962962963
"Iowa, US",5,0.9444444444444443
"Sweden, SE",4,2.6033333333333335
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.0869444444444445
"France, FR",3,1.7355555555555555
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,1.2578518518518518
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
"The Netherlands, NL",1,1.3425108564814812
