geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,0.9497777777777776
"Japan, JP",13,1.2677777777777777
"Georgia, US",12,1.600972222222222
"Slovenia, SI",12,0.7336574074074075
"California, US",9,0.8348148148148149
"Virginia, US",9,1.0014814814814814
"Iowa, US",7,1.0722222222222222
"Texas, US",7,1.0933888888888887
"United Arab Emirates, AE",7,0.6677777777777777
"Quebec, CA",6,0.43421296296296297
"Croatia, HR",5,0.6688888888888889
"United Kingdom, GB",5,0.6014814814814815
"Minnesota, US",4,1.3004166666666666
"Sweden, SE",4,1.054388888888889
"France, FR",3,1.0677777777777777
"Montana, US",3,1.1325555555555555
"Taiwan, TW",3,0.934074074074074
"Alberta, CA",2,0.7696296296296296
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"South Carolina, US",2,0.5714814814814815
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
