geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Japan, JP",14,3.06486962962963
"Georgia, US",12,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.333611111111111
"Quebec, CA",7,0.6681481481481482
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",5,1.602222222222222
"Alberta, CA",4,0.5496296296296296
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"France, FR",3,2.002222222222222
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Germany, DE",2,1.6006944444444446
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"United Kingdom, GB",2,0.9688888888888889
"District of Columbia, US",1,1.0722222222222222
"Kansas, US",1,0.5348888888888889
"Massachusetts, US",1,0.6938888888888889
"The Netherlands, NL",1,1.5666814814814813
