geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,0.9508148148148147
"California, US",10,0.9338888888888888
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",8,0.8419444444444444
"Japan, JP",7,1.1955555555555555
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.5008333333333332
"Croatia, HR",5,0.7342592592592593
"Virginia, US",5,0.9335185185185185
"Minnesota, US",4,1.3012499999999998
"Sweden, SE",4,1.054388888888889
"Texas, US",4,0.9944907407407406
"United Arab Emirates, AE",4,0.8541666666666667
", US",3,1.2807407407407407
"Massachusetts, US",3,0.6955555555555556
"Montana, US",3,1.1325555555555555
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6229629629629629
"France, FR",2,1.0550000000000002
"Taiwan, TW",2,0.9336111111111111
"Germany, DE",1,0.855526665185185
"Mexico, MX",1,0.7067777777777778
"New York, US",1,0.4681481481481481
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.4074074074074074
