geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.0536111111111113
"California, US",15,0.934074074074074
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",11,1.152
"United Arab Emirates, AE",10,0.8010185185185185
"Georgia, US",9,0.8412962962962963
"Croatia, HR",6,0.6749074074074074
"Iowa, US",6,1.0722222222222222
"Germany, DE",5,0.7605555555555554
"Quebec, CA",5,0.3348148148148148
"Sweden, SE",4,1.054388888888889
"Texas, US",4,1.1021666666666667
"France, FR",3,0.9611111111111111
"Massachusetts, US",3,0.7338888888888889
"Montana, US",3,1.133111111111111
"Taiwan, TW",3,1.0274074074074073
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.934074074074074
"Alberta, CA",2,0.6829629629629629
"Kansas, US",2,0.3756666666666666
"South Carolina, US",2,0.3022222222222222
"Mexico, MX",1,0.746851851851852
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.8277777777777777
