geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Georgia, US",14,1.5616203703703704
"Japan, JP",13,1.698202962962963
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.6409907007407412
"California, US",6,2.269259259259259
"Sweden, SE",6,2.0962592592592593
"Quebec, CA",5,1.334074074074074
"United Arab Emirates, AE",5,1.3355555555555554
"Croatia, HR",4,1.2023148148148146
"Iowa, US",4,0.9733333333333334
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.7629629629629628
"Montana, US",3,4.532444444444444
"Taiwan, TW",3,3.736296296296296
"Massachusetts, US",2,0.9813888888888889
"South Korea, KR",2,2.2954166667777773
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.2688888888888887
"Kansas, US",1,1.0728888888888888
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
