geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.0536111111111113
"California, US",16,0.9344444444444444
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,1.2219444444444445
"Japan, JP",8,1.1524999999999999
"United Arab Emirates, AE",8,0.6679629629629629
"Croatia, HR",6,0.6749074074074074
"Iowa, US",6,0.9705555555555556
"Quebec, CA",5,0.3348148148148148
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9738888888888887
"Texas, US",4,0.9695
"Virginia, US",4,0.9338888888888888
"Montana, US",3,1.133111111111111
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.6004166666666666
"Alberta, CA",2,0.7162962962962962
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"South Carolina, US",2,0.5714814814814815
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.746851851851852
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
