geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,2.056
"Minnesota, US",12,1.9340277777777777
"Japan, JP",11,2.0155362962962964
"Georgia, US",9,1.5492592592592593
"Massachusetts, US",8,3.046364938036671
"Slovenia, SI",8,2.0685185185185184
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
", US",3,1.093388888888889
"Germany, DE",3,2.1344444444444446
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"France, FR",2,2.6055555555555556
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
