geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.096
"Georgia, US",13,1.7337962962962967
"Japan, JP",12,3.916666666666667
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",11,2.5611111111111113
"Quebec, CA",5,1.334074074074074
"United Arab Emirates, AE",5,1.3355555555555554
", US",4,3.681851851851852
"California, US",4,2.8018518518518514
"Croatia, HR",4,0.9223148148148149
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.021388888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.242916777777778
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.6752306814814817
