geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9497777777777776
"Japan, JP",16,1.241
"California, US",13,0.9348148148148148
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,0.8749537037037036
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Minnesota, US",6,1.3002777777777776
"United Arab Emirates, AE",6,0.7476851851851851
", US",4,0.8005555555555555
"Alberta, CA",4,0.6096296296296296
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Virginia, US",4,0.7275
"Croatia, HR",3,0.7351851851851853
"Germany, DE",3,1.0669444444444445
"Taiwan, TW",3,0.934074074074074
"United Kingdom, GB",3,0.6014814814814815
"Massachusetts, US",2,0.8808333333333334
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,1.043361111111111
,1,1.0694444444444444
"France, FR",1,1.0277777777777777
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
