geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Georgia, US",15,1.600648148148148
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",11,2.5611111111111113
"Japan, JP",10,6.00173925925926
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6668518518518518
"United Arab Emirates, AE",6,1.4688888888888887
", US",4,3.681851851851852
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Alberta, CA",3,0.7629629629629628
"Croatia, HR",3,1.2303703703703706
"Taiwan, TW",3,3.736296296296296
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"France, FR",2,1.5413888888888887
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Massachusetts, US",1,1.4155555555555555
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.7148208414814814
