geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.1093333333333337
"Georgia, US",14,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,2.7062029629629634
"Sweden, SE",8,2.0962592592592593
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.313611111111111
"Quebec, CA",7,0.8014814814814815
"United Arab Emirates, AE",5,1.3355555555555554
"Germany, DE",4,1.3139096303703703
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.337037037037037
", US",2,1.0467129629629628
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.7838888888888895
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"France, FR",1,2.002222222222222
"Massachusetts, US",1,3.1555555555555554
"The Netherlands, NL",1,0.7829703703703703
