geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.082666666666667
"Georgia, US",14,2.1037037037037036
"Japan, JP",13,4.001715555555555
"Slovenia, SI",12,2.2018518518518517
"Massachusetts, US",11,2.307174028423681
"Minnesota, US",9,1.3002777777777779
"California, US",7,2.2674074074074073
"Sweden, SE",7,2.374740740740741
"Germany, DE",6,1.360697404259259
"Quebec, CA",6,1.0677777777777777
"Alberta, CA",5,0.6962962962962963
"Croatia, HR",5,1.202222222222222
"Iowa, US",5,1.0777777777777777
"Oregon, US",4,1.442777777777778
"Taiwan, TW",4,3.0027777777777778
"United Arab Emirates, AE",4,1.0010185185185185
"United Kingdom, GB",3,0.6281481481481481
"District of Columbia, US",2,1.547222222222222
"Montana, US",2,2.8323611111111107
"The Netherlands, NL",2,1.613888888888889
"France, FR",1,2.002222222222222
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
