geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.1093333333333337
"Japan, JP",12,2.924174074074074
"Georgia, US",10,1.4344907407407408
"California, US",8,2.8018518518518514
"Massachusetts, US",8,3.0897905088819644
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.362925925925926
"Quebec, CA",7,0.8014814814814815
"United Arab Emirates, AE",6,1.8014814814814812
"United Kingdom, GB",5,0.6014814814814815
"Iowa, US",4,0.9733333333333334
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"Montana, US",3,2.265111111111111
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"France, FR",2,1.301388888888889
"Germany, DE",2,1.1215145429629627
"Kansas, US",2,0.8038888888888889
"South Korea, KR",2,2.242916777777778
"Taiwan, TW",2,4.206018518518518
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.4022222222222222
