geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",12,1.0003703703703704
"Georgia, US",12,1.2216203703703703
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",10,1.3804999999999998
"United Arab Emirates, AE",8,0.6679629629629629
"Virginia, US",8,1.0341666666666667
"Iowa, US",7,1.0722222222222222
"Quebec, CA",7,0.5336111111111111
"Croatia, HR",5,0.6688888888888889
"Minnesota, US",5,1.313611111111111
"Montana, US",4,1.1328333333333331
"United Kingdom, GB",4,0.6014814814814815
"Massachusetts, US",3,0.7344444444444445
"Sweden, SE",3,1.054037037037037
"Taiwan, TW",3,0.934074074074074
"Texas, US",3,1.1495555555555554
"Alberta, CA",2,0.7696296296296296
"Kansas, US",2,0.5156666666666666
"South Carolina, US",2,0.5714814814814815
", US",1,1.6005555555555555
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Ohio, US",1,1.0694444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
