geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Massachusetts, US",9,6.238739510692999
"Slovenia, SI",9,1.334074074074074
"Germany, DE",9,1.4175407407407408
"Japan, JP",9,2.347777777777778
"Virginia, US",7,1.7385185185185186
"Sweden, SE",7,1.7346666666666668
"Iowa, US",5,0.9444444444444443
"Quebec, CA",4,0.5678703703703704
"Alberta, CA",4,0.48962962962962964
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.0736111111111113
"Kansas, US",2,0.4838888888888889
"Georgia, US",2,2.1190277777777777
"France, FR",2,2.4455555555555555
"Taiwan, TW",2,0.9606944444444445
"United Kingdom, GB",2,1.1085185185185187
"Mississippi, US",1,1.3736111111111111
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
