geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9497777777777776
"California, US",13,1.0003703703703704
"Georgia, US",13,1.600648148148148
"Japan, JP",13,1.2264444444444444
"Slovenia, SI",12,0.7336574074074075
"Iowa, US",8,1.0722222222222222
"Quebec, CA",7,0.5336111111111111
"United Arab Emirates, AE",7,0.6677777777777777
"Minnesota, US",5,1.2888888888888885
"Sweden, SE",4,1.054388888888889
"Croatia, HR",3,0.6677777777777777
"Germany, DE",3,0.9350663451851848
"Massachusetts, US",3,0.7344444444444445
"Montana, US",3,1.1325555555555555
"Taiwan, TW",3,0.9740740740740739
"Texas, US",3,1.059111111111111
"Virginia, US",3,1.0014814814814814
", US",2,1.6004166666666666
"Alberta, CA",2,0.7962962962962963
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.5714814814814815
"United Kingdom, GB",2,0.6821481481481482
"France, FR",1,1.0544444444444445
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
"Utah, US",1,0.9755555555555554
