geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.1093333333333337
"Japan, JP",13,2.0155362962962964
"Georgia, US",11,1.5485185185185184
"Massachusetts, US",9,2.9422222222222225
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.5394929807407405
"Iowa, US",7,1.0777777777777777
"Minnesota, US",7,1.333611111111111
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",6,3.1635185185185186
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.6381481481481481
"Idaho, US",1,0.9795555555555555
"Montana, US",1,1.1322777777777777
"Singapore, SG",1,0.8688888888888889
"The Netherlands, NL",1,1.0722222222222222
