geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.042666666666667
"Georgia, US",15,1.5739814814814814
"Japan, JP",13,2.054305555555556
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"United Arab Emirates, AE",7,1.7355555555555555
"United Kingdom, GB",6,0.6014814814814815
"Croatia, HR",5,1.2303703703703706
", US",4,3.681851851851852
"Montana, US",4,3.3987777777777772
"Iowa, US",3,1.0777777777777777
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"Alberta, CA",1,0.7629629629629628
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.8688888888888886
"Germany, DE",1,2.1344444444444446
"Kansas, US",1,1.0728888888888888
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.8235118853703706
