geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,1.0535185185185187
"California, US",15,1.0003703703703704
"Japan, JP",14,1.1856666666666666
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Iowa, US",7,1.0722222222222222
"Croatia, HR",6,0.6749074074074074
"United Arab Emirates, AE",6,0.6675925925925925
"Quebec, CA",5,0.3348148148148148
"Sweden, SE",4,1.054388888888889
"Virginia, US",4,1.0005555555555556
"Alberta, CA",3,0.7762962962962963
"France, FR",3,1.0544444444444445
"Minnesota, US",3,2.613888888888889
"Montana, US",3,1.133111111111111
"Taiwan, TW",3,0.9740740740740739
"Texas, US",3,1.0935555555555554
"United Kingdom, GB",3,0.6014814814814815
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7475
"South Carolina, US",2,0.5714814814814815
", US",1,1.6005555555555555
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
