geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.1224444444444446
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.683111323002438
"Georgia, US",7,2.747777777777778
"Sweden, SE",7,1.5748814814814813
"Germany, DE",6,1.642659259259259
"Quebec, CA",5,0.6001851851851852
"Taiwan, TW",4,1.9227777777777777
"Netherlands, NL",4,0.9459259259259258
"France, FR",3,1.8155555555555556
"Iowa, US",3,0.9348148148148148
"Tatarstan Republic, RU",3,1.0739814814814816
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.080277777777778
"Alberta, CA",2,0.48962962962962964
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,4.002777777777777
