geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Georgia, US",15,1.7337962962962967
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,3.702666666666666
"Minnesota, US",9,1.313611111111111
"United Arab Emirates, AE",6,1.5355555555555553
"Quebec, CA",5,0.5348148148148149
", US",4,3.2018518518518517
"California, US",4,2.8018518518518514
"Massachusetts, US",4,0.9880555555555555
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.202222222222222
"Sweden, SE",3,4.218962962962963
"Alberta, CA",2,0.5696296296296296
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
"The Netherlands, NL",1,0.7829703703703703
