geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,0.9487407407407407
"Japan, JP",15,1.421888888888889
"California, US",14,1.1276388888888889
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,1.2216203703703703
"Virginia, US",9,0.934074074074074
"Minnesota, US",7,1.2869444444444442
"Quebec, CA",7,0.5335185185185185
"Croatia, HR",6,0.7082407407407407
"Iowa, US",6,1.0722222222222222
"United Arab Emirates, AE",6,0.7343518518518518
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Texas, US",4,0.9494444444444443
"United Kingdom, GB",4,0.6014814814814815
"Taiwan, TW",3,0.934074074074074
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.9608333333333334
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,0.9606944444444445
"France, FR",1,1.0544444444444445
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"Utah, US",1,0.9222222222222222
