geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"Japan, JP",16,1.264111111111111
"California, US",14,0.5633333333333335
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",9,0.6681481481481482
"Texas, US",8,1.0735833333333333
"Mississippi, US",7,0.9079629629629631
"Quebec, CA",7,0.34074074074074073
"Iowa, US",5,1.0722222222222222
"United Kingdom, GB",5,0.6014814814814815
"Virginia, US",5,0.9337037037037037
"Croatia, HR",4,0.7410185185185185
"Massachusetts, US",4,0.7475
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Alberta, CA",2,0.7244444444444444
"Germany, DE",2,0.6889664962962962
"Kansas, US",2,0.5356666666666666
"Taiwan, TW",2,1.0274999999999999
"United States, US",2,0.9393518518518518
", US",1,1.6002777777777777
"Arizona, US",1,0.6148148148148149
"New York, US",1,0.6681481481481482
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
