geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.082666666666667
"Georgia, US",14,1.5092592592592595
"Japan, JP",13,2.054305555555556
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.108074074074074
"Quebec, CA",6,0.7341666666666666
"Croatia, HR",5,1.2303703703703706
"United Arab Emirates, AE",5,1.3355555555555554
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Iowa, US",3,1.0777777777777777
"Taiwan, TW",3,3.736296296296296
", US",2,1.0467129629629628
"District of Columbia, US",2,1.613888888888889
"France, FR",2,1.5013888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Mexico, MX",1,0.7334444444444445
"The Netherlands, NL",1,1.5666814814814813
