geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.082666666666667
"Japan, JP",12,2.295101481481481
"Georgia, US",11,1.5485185185185184
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.585208900740741
"Massachusetts, US",7,4.20290546269065
"Sweden, SE",7,2.108074074074074
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",6,1.5351851851851852
"California, US",4,2.8018518518518514
"Croatia, HR",4,1.872962962962963
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Oregon, US",2,1.0006944444444443
"South Korea, KR",2,2.242916777777778
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,5.335555555555556
"Kansas, US",1,0.8995555555555554
"Montana, US",1,1.1322777777777777
"Singapore, SG",1,0.8688888888888889
"South Carolina, US",1,0.4022222222222222
