geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.082666666666667
"Japan, JP",12,4.253072592592592
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",10,1.5749537037037036
"California, US",8,2.2546296296296298
"Minnesota, US",8,1.3102777777777777
"Croatia, HR",5,1.2303703703703706
"Quebec, CA",5,0.5348148148148149
"United Arab Emirates, AE",5,1.7355555555555555
", US",4,3.2018518518518517
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
,3,1.423111111111111
"Massachusetts, US",3,1.1755555555555555
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Singapore, SG",1,0.46888888888888886
