geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Japan, JP",13,1.7608333333333335
"Massachusetts, US",9,6.982731918174642
"Georgia, US",9,2.747777777777778
"Germany, DE",9,1.4175407407407408
"Slovenia, SI",9,1.334074074074074
"Quebec, CA",6,0.6335185185185185
"Sweden, SE",6,1.521074074074074
"Alberta, CA",5,0.49629629629629624
"Taiwan, TW",4,2.0027777777777773
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.080277777777778
"Iowa, US",3,0.6777777777777777
"Mississippi, US",2,1.6951851851851854
"Netherlands, NL",2,0.877685472685185
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.5655555555555556
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.536296296296296
