geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Japan, JP",12,2.0662029629629632
"Georgia, US",10,1.4678240740740742
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Massachusetts, US",7,3.9786338516216646
"Sweden, SE",7,2.108074074074074
"Quebec, CA",6,1.0677777777777777
"Germany, DE",5,1.6180381407407398
"United Arab Emirates, AE",5,1.3355555555555554
"Alberta, CA",4,0.5629629629629629
"California, US",4,2.8018518518518514
"Croatia, HR",4,1.2023148148148146
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"South Korea, KR",3,0.8973333333777778
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"Montana, US",2,2.8323611111111107
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.6381481481481481
"United Kingdom, GB",2,0.9688888888888889
"France, FR",1,1.602222222222222
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.4022222222222222
