geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,0.9757407407407406
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",8,0.8419444444444444
"Japan, JP",7,1.3277777777777777
"Texas, US",7,0.9777777777777779
"Quebec, CA",6,0.5008333333333332
"Minnesota, US",5,1.3002777777777779
"Virginia, US",5,0.9337037037037036
"Croatia, HR",4,0.7080555555555557
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8128333333333333
"Iowa, US",3,1.0722222222222222
"Alberta, CA",2,0.7762962962962963
"Germany, DE",2,0.7626555455555554
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7208333333333334
"South Carolina, US",2,0.40481481481481485
"United Kingdom, GB",2,0.6014814814814815
", US",1,1.6005555555555555
"France, FR",1,1.0677777777777777
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"The Netherlands, NL",1,0.8688888888888889
