geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",9,0.8425925925925926
"Japan, JP",9,1.3837777777777776
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.075
"Minnesota, US",6,1.3004166666666666
"United Arab Emirates, AE",5,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,0.9338888888888888
"Virginia, US",4,0.9338888888888888
"Alberta, CA",3,0.6562962962962963
"Sweden, SE",3,1.054037037037037
"Germany, DE",2,0.8467942777777779
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7208333333333334
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.1049166666666665
", US",1,1.2807407407407407
"France, FR",1,1.0544444444444445
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.362962962962963
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"United Kingdom, GB",1,0.6014814814814815
