geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Minnesota, US",9,1.313611111111111
"Georgia, US",8,0.8419444444444444
"Japan, JP",8,1.2903333333333333
"Quebec, CA",7,0.5335185185185185
"Texas, US",7,1.047111111111111
"Croatia, HR",5,0.7342592592592593
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8408333333333333
"Iowa, US",3,1.0722222222222222
"Virginia, US",3,0.9337037037037036
"Alberta, CA",2,0.7696296296296296
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7608333333333333
"South Carolina, US",2,0.40481481481481485
"United Kingdom, GB",2,0.6014814814814815
"France, FR",1,1.0677777777777777
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.4148148148148148
"Singapore, SG",1,0.6022222222222222
