geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",15,1.3957777777777778
"California, US",14,1.1276388888888889
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",9,1.600648148148148
"Minnesota, US",8,1.2870833333333331
"Quebec, CA",7,0.5335185185185185
"Croatia, HR",6,0.7082407407407407
"Iowa, US",6,1.0722222222222222
"United Arab Emirates, AE",6,0.7476851851851851
"Virginia, US",5,0.9335185185185185
", US",4,0.8005555555555555
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Germany, DE",3,1.0669444444444445
"Montana, US",3,1.1325555555555555
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.8808333333333334
"Ohio, US",2,1.0708333333333333
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0277777777777777
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
