geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.082666666666667
"Japan, JP",16,2.9133333333333336
"Georgia, US",15,1.7337962962962967
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
", US",6,1.8603981481481482
"Quebec, CA",5,0.8014814814814815
"United Arab Emirates, AE",5,1.3355555555555554
"Croatia, HR",4,1.2162962962962962
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.5496296296296296
"Montana, US",3,2.265111111111111
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"France, FR",1,2.0555555555555554
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.5666814814814813
"Utah, US",1,0.8822222222222222
