geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.1093333333333337
"Japan, JP",14,3.047101481481482
"Georgia, US",13,1.7337962962962967
"Slovenia, SI",12,2.0687037037037035
"California, US",11,1.8674074074074072
"Minnesota, US",8,1.323611111111111
"Quebec, CA",5,1.334074074074074
"United Arab Emirates, AE",5,1.3348148148148147
", US",4,3.681851851851852
"Croatia, HR",4,0.9223148148148149
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",3,3.736296296296296
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5362962962962963
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.6692704814814816
"Utah, US",1,0.8822222222222222
