geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9759999999999999
"Japan, JP",15,1.3826666666666667
"California, US",14,1.1276388888888889
"Slovenia, SI",12,0.7336574074074075
"Virginia, US",10,0.9344444444444444
"Georgia, US",9,1.600648148148148
"Minnesota, US",8,1.2880555555555553
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"United Arab Emirates, AE",6,0.7343518518518518
", US",4,0.8005555555555555
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Croatia, HR",3,0.7351851851851853
"Montana, US",3,1.133111111111111
"Texas, US",3,1.099185185185185
"Alberta, CA",2,0.5762962962962963
"Germany, DE",2,0.8633392177777777
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.8674999999999999
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,0.9606944444444445
"France, FR",1,1.0544444444444445
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"Singapore, SG",1,0.6022222222222222
