geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,1.0007407407407407
"California, US",14,1.000324074074074
"Japan, JP",13,1.204888888888889
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Iowa, US",8,1.0722222222222222
"United Arab Emirates, AE",7,0.6677777777777777
"Quebec, CA",5,0.3348148148148148
"Croatia, HR",4,0.6683333333333332
"Minnesota, US",4,2.647916666666667
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,0.9738888888888887
"Texas, US",4,1.0041666666666667
"Virginia, US",4,1.001111111111111
"France, FR",3,1.0544444444444445
"Sweden, SE",3,1.0547407407407408
"United Kingdom, GB",3,0.6014814814814815
"Germany, DE",2,0.7703739037037035
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
", US",1,1.6005555555555555
"Alberta, CA",1,0.7762962962962963
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
