geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.1093333333333337
"Japan, JP",13,2.1613333333333333
"Slovenia, SI",12,2.2018518518518517
"Massachusetts, US",11,2.2787025129088483
"Georgia, US",10,1.4745833333333334
"Minnesota, US",8,1.3169444444444445
"Sweden, SE",8,2.2562592592592594
"United Arab Emirates, AE",7,1.3355555555555554
"Croatia, HR",6,1.3362962962962963
"Germany, DE",6,1.395697679259259
"Iowa, US",6,1.075
"Quebec, CA",6,0.7341666666666666
"California, US",4,2.8018518518518514
"South Korea, KR",4,1.3454444889111112
"Virginia, US",4,2.8018518518518514
"District of Columbia, US",3,0.9388888888888888
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.5696296296296296
"France, FR",2,4.005555555555555
"Kansas, US",2,0.6638888888888888
"Montana, US",2,2.8323611111111107
"Taiwan, TW",2,5.009444444444444
,1,0.4022222222222222
"Idaho, US",1,0.7088888888888889
"Oregon, US",1,0.6669444444444445
"Singapore, SG",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.0722222222222222
