geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.082666666666667
"Japan, JP",12,2.0662029629629632
"Georgia, US",10,1.5616203703703704
"Massachusetts, US",10,2.0608741608625376
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.0685185185185184
"Germany, DE",6,1.3558240042592595
"Quebec, CA",6,0.7341666666666666
"Sweden, SE",6,2.0962592592592593
"California, US",4,2.8018518518518514
"Croatia, HR",4,2.1396296296296295
"Montana, US",4,3.3987777777777772
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"France, FR",3,2.2688888888888887
"Iowa, US",3,0.8688888888888889
"Oregon, US",3,1.3344444444444443
"South Korea, KR",3,0.9175000000444444
"Taiwan, TW",3,3.736296296296296
"United Arab Emirates, AE",3,0.8003703703703703
"United Kingdom, GB",3,0.6014814814814815
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.5048148148148148
