geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",16,1.1477777777777778
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",9,0.8412962962962963
"California, US",8,0.8842592592592593
"United Arab Emirates, AE",8,0.6679629629629629
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.3388888888888889
"Croatia, HR",5,0.6688888888888889
"Virginia, US",5,0.934074074074074
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,0.9616666666666666
"Alberta, CA",3,0.7629629629629628
"United Kingdom, GB",3,0.978074074074074
"Arizona, US",2,0.6148148148148149
"Massachusetts, US",2,0.7408333333333333
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.33555555555555555
"France, FR",1,1.0277777777777777
"Germany, DE",1,0.6022222222222222
"Kansas, US",1,0.5364444444444444
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.841111111111111
