geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.136
"Georgia, US",15,1.600648148148148
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,6.074666666666667
"California, US",6,1.8674074074074072
"Quebec, CA",6,0.6008333333333333
"United Arab Emirates, AE",6,1.4688888888888887
", US",4,3.681851851851852
"Croatia, HR",4,1.8196296296296297
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,2.0455555555555556
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.7279633214814805
