geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9834074074074073
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.934074074074074
"Virginia, US",10,0.9344444444444444
"Minnesota, US",8,1.2845833333333332
"Georgia, US",7,1.6012962962962962
"Japan, JP",7,1.4709444444444444
"Quebec, CA",7,0.5335185185185185
", US",4,0.8005555555555555
"Croatia, HR",4,0.7347222222222223
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.7343518518518518
"Alberta, CA",3,0.5896296296296296
"Iowa, US",3,1.0722222222222222
"Massachusetts, US",2,0.6941666666666666
"South Carolina, US",2,0.33814814814814814
"United Kingdom, GB",2,0.5814814814814815
"France, FR",1,1.1877777777777778
"Germany, DE",1,0.8779222051851852
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7067777777777778
"Singapore, SG",1,0.2688888888888889
"Texas, US",1,1.121037037037037
