geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",34,2.1093333333333337
"Georgia, US",14,1.6672222222222224
"Japan, JP",12,3.328666666666667
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Quebec, CA",7,0.6668518518518518
"United Arab Emirates, AE",5,1.3355555555555554
", US",4,3.681851851851852
"Alberta, CA",4,0.5496296296296296
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Croatia, HR",3,1.2303703703703706
"Sweden, SE",3,4.218962962962963
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.021388888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"France, FR",1,2.0555555555555554
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.6993690914814819
