geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,1.9094814814814818
"Japan, JP",10,2.1740555555555554
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.747777777777778
"Massachusetts, US",7,6.611482108540576
"Sweden, SE",7,1.5748814814814813
"Quebec, CA",6,0.6335185185185185
"Germany, DE",5,2.1344444444444446
"Taiwan, TW",4,1.9227777777777777
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,1.070925925925926
"Minnesota, US",3,1.080277777777778
"Netherlands, NL",3,0.6708850578703702
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.7355555555555555
"Tatarstan Republic, RU",3,1.0739814814814816
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.871111111111111
